HOGID,HOG_Description,CompletnessScore,NumMembers,MaxExons,MinExons,MedianExons,DomainsFound
HOG:E0308224,Derived by automated computational analysis using gene prediction method Gnomon,0.090999998152256,29,2(7),1(22),1,n/a:25;Ribonuclease H-like superfamily/Ribonuclease H:4;-:3;:3,
HOG:E0270528,Derived by automated computational analysis using gene prediction method Gnomon,0.0670000016689301,7,4(2),2(4),2,n/a:7,
HOG:E0230701,Derived by automated computational analysis using gene prediction method Gnomon,0.28600001335144,7,3(3),2(4),2,n/a:7,
HOG:E0815511,Derived by automated computational analysis using gene prediction method Gnomon,0.0189999993890524,26,3(3),1(22),1.0,n/a:26,
HOG:E0225726,Derived by automated computational analysis using gene prediction method Gnomon,1,10,3(1),1(1),2.0,n/a:1;Acid Proteases:9,
HOG:E0230710,Derived by automated computational analysis using gene prediction method Gnomon,0.28600001335144,8,1(8),1(8),1.0,n/a:8,
HOG:E0230818,Derived by automated computational analysis using gene prediction method Gnomon,0.28600001335144,7,2(2),1(5),1,n/a:0;P-loop containing nucleotide triphosphate hydrolases:7,
HOG:E0274829,Derived by automated computational analysis using gene prediction method Gnomon,0.0890000015497208,8,5(1),1(6),1.0,n/a:0;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:8;Reverse transcriptase/Diguanylate cyclase domain:8;:1,
HOG:E0274980,Derived by automated computational analysis using gene prediction method Gnomon,0.0670000016689301,6,2(3),1(3),1.5,n/a:0;Reverse transcriptase/Diguanylate cyclase domain:6;:6,
HOG:E0270759,Derived by automated computational analysis using gene prediction method Gnomon,0.222000002861023,58,3(2),1(37),1.0,n/a:57;Zinc finger  CCHC-type:1,
HOG:E0270874,Derived by automated computational analysis using gene prediction method Gnomon,0.0670000016689301,9,5(1),1(4),2,n/a:0;Endonuclease/exonuclease/phosphatase:9,
HOG:E0225943,Derived by automated computational analysis using gene prediction method Gnomon,1,3,4(2),2(1),4,n/a:0;Acid Proteases:3,
HOG:E0270189,Derived by automated computational analysis using gene prediction method Gnomon,0.133000001311302,25,4(1),1(16),1,n/a:25,
HOG:E0228785,Derived by automated computational analysis using gene prediction method Gnomon,0.600000023841858,6,3(1),1(4),1.0,n/a:6,
HOG:E0226012,type-1 domain-containing protein,1,5,1(5),1(5),1,n/a:0;Ribonuclease H-like superfamily/Ribonuclease H:5,
HOG:E0228657,Derived by automated computational analysis using gene prediction method Gnomon,0.600000023841858,7,3(1),1(4),1,n/a:7,
HOG:E0231905,Derived by automated computational analysis using gene prediction method Gnomon,0.363999992609024,7,1(7),1(7),1,n/a:7,
HOG:E0270321,Ty3 transposon capsid-like protein domain-containing protein,0.400000005960465,78,9(1),1(20),2.0,n/a:5;Acid Proteases:73;Reverse transcriptase/Diguanylate cyclase domain:11;:16;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:13;Ribonuclease H-like superfamily/Ribonuclease H:1;Beta Polymerase  domain 2:1,
HOG:E0284349,Derived by automated computational analysis using gene prediction method Gnomon,0.103000000119209,25,5(2),1(8),2,n/a:24;Laminin:1,
HOG:E0230124,Derived by automated computational analysis using gene prediction method Gnomon,0.71399998664856,22,3(1),1(18),1.0,n/a:22,
HOG:E0270797,Derived by automated computational analysis using gene prediction method Gnomon,0.200000002980232,43,4(1),1(26),1,n/a:43,
HOG:E0270247,Derived by automated computational analysis using gene prediction method Gnomon,0.200000002980232,45,3(1),1(33),1,n/a:45,
HOG:E0230753,Derived by automated computational analysis using gene prediction method Gnomon,0.428999990224838,7,5(1),1(3),2,n/a:0;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:6;Reverse transcriptase/Diguanylate cyclase domain:5;Acid Proteases:6,
HOG:E0274284,Derived by automated computational analysis using gene prediction method Gnomon,0.200000002980232,46,6(1),1(4),3.0,n/a:46,
HOG:E0230735,Derived by automated computational analysis using gene prediction method Gnomon,0.570999979972839,8,5(1),1(1),2.0,n/a:8,
HOG:E0270248,Derived by automated computational analysis using gene prediction method Gnomon,0.133000001311302,12,4(2),1(3),2.5,n/a:12,
HOG:E0279491,Derived by automated computational analysis using gene prediction method Gnomon,0.231000006198883,53,10(1),1(9),3,n/a:53,
HOG:E0270935,Retrovirus-related Pol polyprotein from transposon TNT 1-94,0.156000003218651,18,2(2),1(16),1.0,n/a:10;Ribonuclease H-like superfamily/Ribonuclease H:8,
HOG:E0270717,Derived by automated computational analysis using gene prediction method Gnomon,0.222000002861023,36,3(1),1(27),1.0,n/a:1;Ribonuclease H-like superfamily/Ribonuclease H:33;:7,
HOG:E0312201,ATP-dependent DNA helicase,0.188999995589256,43,5(1),1(23),1,n/a:36;P-loop containing nucleotide triphosphate hydrolases:7,
HOG:E0228586,Derived by automated computational analysis using gene prediction method Gnomon,0.600000023841858,4,5(1),2(1),4.0,n/a:0;Reverse transcriptase/Diguanylate cyclase domain:4;:3;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:3;Acid Proteases:2,
HOG:E0274908,Derived by automated computational analysis using gene prediction method Gnomon,0.0439999997615814,15,3(4),1(5),2,n/a:6;Acid Proteases:9,
HOG:E0274837,Reverse transcriptase Ty1/copia-type domain-containing protein,0.0670000016689301,21,2(1),1(20),1,n/a:21,
HOG:E0231871,Putative zinc finger CCHC-type,0.455000013113022,16,6(1),1(8),1.5,n/a:9;Zinc finger  CCHC-type:7,
HOG:E0225796,SWIM-type domain-containing protein,1,3,4(1),2(2),2,n/a:3,
HOG:E0230817,Derived by automated computational analysis using gene prediction method Gnomon,0.428999990224838,8,2(2),1(6),1.0,n/a:0;Endonuclease/exonuclease/phosphatase:8,
HOG:E0281662,Derived by automated computational analysis using gene prediction method Gnomon,0.0640000030398369,14,2(5),1(9),1.0,n/a:14,
HOG:E0281114,Derived by automated computational analysis using gene prediction method Gnomon,0.217999994754791,95,5(1),1(52),1,n/a:0;Acid Proteases:95,
HOG:E0279975,Retrotransposon gag domain-containing protein,0.115000002086163,13,2(1),1(12),1,n/a:13,
HOG:E0273574,Derived by automated computational analysis using gene prediction method Gnomon,0.0890000015497208,7,2(3),1(4),1,n/a:7,
HOG:E0231608,Derived by automated computational analysis using gene prediction method Gnomon,0.455000013113022,23,5(1),1(17),1,n/a:16;Ribonuclease H-like superfamily/Ribonuclease H:7,
HOG:E0226238,Derived by automated computational analysis using gene prediction method Gnomon,1,5,3(2),2(3),2,n/a:5,
HOG:E0274994,Derived by automated computational analysis using gene prediction method Gnomon,0.178000003099442,16,6(1),1(8),1.5,n/a:16,
HOG:E0228777,Derived by automated computational analysis using gene prediction method Gnomon,0.600000023841858,5,4(1),1(4),1,n/a:0;Endonuclease/exonuclease/phosphatase:5;Ribonuclease H-like superfamily/Ribonuclease H:1,
HOG:E0270855,Derived by automated computational analysis using gene prediction method Gnomon,0.0890000015497208,9,6(1),2(2),3,n/a:8;Endonuclease/exonuclease/phosphatase:1,
HOG:E0301233,Derived by automated computational analysis using gene prediction method Gnomon,0.0700000002980232,26,3(3),1(14),1.0,n/a:23;Ribonuclease H-like superfamily/Ribonuclease H:3,
HOG:E0281655,Derived by automated computational analysis using gene prediction method Gnomon,0.0769999995827675,59,5(1),1(20),2,n/a:0;Endonuclease/exonuclease/phosphatase:59,
HOG:E0288973,Helitron helicase-like domain-containing protein,0.141000002622604,39,8(1),1(9),3,n/a:37;P-loop containing nucleotide triphosphate hydrolases:1;Nucleic acid-binding proteins:1,
HOG:E0231708,Derived by automated computational analysis using gene prediction method Gnomon,0.363999992609024,10,3(2),1(5),1.5,n/a:0;Endonuclease/exonuclease/phosphatase:10,
HOG:E0316106,Derived by automated computational analysis using gene prediction method Gnomon,0.0430000014603138,6,4(1),2(4),2.0,n/a:0;Endonuclease/exonuclease/phosphatase:6,
HOG:E0279100,domain-containing protein,0.103000000119209,11,8(1),4(4),5,n/a:0;Endonuclease/exonuclease/phosphatase:10;Ribonuclease H-like superfamily/Ribonuclease H:6;Glutaredoxin:1;Thaumatin:1,
HOG:E0229509,Derived by automated computational analysis using gene prediction method Gnomon,0.400000005960465,6,2(6),2(6),2.0,n/a:0;Acid Proteases:6,
HOG:E0823932,Derived by automated computational analysis using gene prediction method Gnomon,0.00400000018998981,6,2(1),1(5),1.0,n/a:6,
HOG:E0228400,Derived by automated computational analysis using gene prediction method Gnomon,0.600000023841858,5,2(2),1(3),1,n/a:5,
HOG:E0225686,Derived by automated computational analysis using gene prediction method Gnomon,1,4,4(1),1(1),2.5,n/a:4,
HOG:E0230845,Derived by automated computational analysis using gene prediction method Gnomon,0.28600001335144,6,2(3),1(3),1.5,n/a:6,
HOG:E0225945,Derived by automated computational analysis using gene prediction method Gnomon,1,5,1(5),1(5),1,n/a:0;Acid Proteases:5,
HOG:E0225695,Uncharacterized protein,1,5,1(5),1(5),1,n/a:5,
HOG:E0229343,Derived by automated computational analysis using gene prediction method Gnomon,0.400000005960465,16,6(1),3(5),4.0,n/a:16,
HOG:E0228827,Derived by automated computational analysis using gene prediction method Gnomon,0.400000005960465,6,3(2),1(2),2.0,n/a:1;Endonuclease/exonuclease/phosphatase:5,
HOG:E0292362,Uncharacterized protein,0.662000000476837,112,5(2),1(2),2.0,n/a:112,
HOG:E0229964,Derived by automated computational analysis using gene prediction method Gnomon,0.570999979972839,9,3(2),1(7),1,n/a:9,
HOG:E0225749,Retrovirus-related pol polyprotein from transposon tnt 1-94,1,3,3(1),2(2),2,n/a:3,
HOG:E0228633,Derived by automated computational analysis using gene prediction method Gnomon,0.600000023841858,16,3(1),1(11),1.0,n/a:1;Ribonuclease H-like superfamily/Ribonuclease H:15,
HOG:E0300301,Retrovirus-related Pol polyprotein from transposon TNT 1-94,0.0579999983310699,6,3(1),1(4),1.0,n/a:6,
HOG:E0270818,Derived by automated computational analysis using gene prediction method Gnomon,0.111000001430511,7,3(2),1(3),2,n/a:7,
HOG:E0320177,Derived by automated computational analysis using gene prediction method Gnomon,0.0949999988079071,31,4(1),1(4),2,n/a:31,
HOG:E0289957,Derived by automated computational analysis using gene prediction method Gnomon,0.0260000005364418,9,1(9),1(9),1,n/a:8;Reverse transcriptase/Diguanylate cyclase domain:1,
HOG:E0228396,Derived by automated computational analysis using gene prediction method Gnomon,0.600000023841858,4,8(1),2(1),5.0,n/a:0;Reverse transcriptase/Diguanylate cyclase domain:4;:5;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:2;Ribonuclease H-like superfamily/Ribonuclease H:3;Acid Proteases:1,
HOG:E0274840,Derived by automated computational analysis using gene prediction method Gnomon,0.0670000016689301,6,4(1),1(2),2.5,n/a:6,
HOG:E0810551,Reverse transcriptase domain-containing protein,0.214000001549721,1167,19(1),1(895),1,n/a:714;Endonuclease/exonuclease/phosphatase:405;Ribonuclease H-like superfamily/Ribonuclease H:39;Classic Zinc Finger:1;Reverse transcriptase/Diguanylate cyclase domain:17;Zinc finger  CCHC-type:1;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:4;Zinc/RING finger domain  C3HC4 (zinc finger):5;Glycogen Phosphorylase B;:1;:2;SGNH hydrolase:1;Leucine-rich Repeat Variant:1;Aminohydrolase  N-terminal nucleophile (Ntn) domain:1;ATPase  nucleotide binding domain:1,
HOG:E0286010,uncharacterized protein,0.0509999990463257,7,9(1),1(1),2,n/a:0;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:7;Acid Proteases:6;Reverse transcriptase/Diguanylate cyclase domain:3;:1,
HOG:E0230707,Derived by automated computational analysis using gene prediction method Gnomon,0.428999990224838,14,2(2),1(12),1.0,n/a:14,
HOG:E0270497,Retrovirus-related Pol polyprotein from transposon TNT 1-94,0.310999989509583,80,8(3),1(35),2.0,n/a:67;Zinc finger  CCHC-type:11;DHBP synthase:1;Ribonuclease H-like superfamily/Ribonuclease H:1;Spore Coat Polysaccharide Biosynthesis Protein SpsA; Chain A:1,
HOG:E0228449,Reverse transcriptase zinc-binding domain-containing protein,0.800000011920929,24,2(1),1(23),1.0,n/a:24,
HOG:E0269144,Similar to At1g65750 Putative ribonuclease,0.200000002980232,24,4(1),1(18),1.0,n/a:0;Ribonuclease H-like superfamily/Ribonuclease H:24,
HOG:E0316619,uncharacterized mitochondrial protein AtMg00810-like,0.0430000014603138,7,2(2),1(5),1,n/a:7,
HOG:E0281258,domain-containing protein,0.372000008821487,65,7(3),1(4),4,n/a:65,
HOG:E0225784,Derived by automated computational analysis using gene prediction method Gnomon,1,6,2(1),1(5),1.0,n/a:6,
HOG:E0301815,Transposon Ty3-I Gag-Pol polyprotein,0.0700000002980232,69,3(2),1(60),1,n/a:0;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:69;Reverse transcriptase/Diguanylate cyclase domain:69,
HOG:E0279411,Derived by automated computational analysis using gene prediction method Gnomon,0.409999996423721,406,6(3),1(266),1.0,n/a:277;Zinc finger  CCHC-type:84;Acid Proteases:47;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:11;Reverse transcriptase/Diguanylate cyclase domain:6;:1;Farnesyl Diphosphate Synthase:1,
HOG:E0281358,Derived by automated computational analysis using gene prediction method Gnomon,0.0640000030398369,9,10(1),5(1),8,n/a:0;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:9;Acid Proteases:6;Reverse transcriptase/Diguanylate cyclase domain:9;Ribonuclease H-like superfamily/Ribonuclease H:9;:5,
HOG:E0225706,Derived by automated computational analysis using gene prediction method Gnomon,1,8,3(1),1(6),1.0,n/a:0;Ribonuclease H-like superfamily/Ribonuclease H:8,
HOG:E0225869,Derived by automated computational analysis using gene prediction method Gnomon,1,7,3(1),1(2),2,n/a:7,
HOG:E0281056,Derived by automated computational analysis using gene prediction method Gnomon,0.372000008821487,114,6(1),1(62),1.0,n/a:111;:1;Phosphoenolpyruvate-binding domains:1;Transferase(Phosphotransferase) domain 1:1,
HOG:E0229093,Derived by automated computational analysis using gene prediction method Gnomon,0.600000023841858,4,4(1),1(1),2.5,n/a:1;Ribonuclease H-like superfamily/Ribonuclease H:2;Zinc finger  CCHC-type:1,
HOG:E0285948,Derived by automated computational analysis using gene prediction method Gnomon,0.0769999995827675,14,5(1),1(3),3.0,n/a:0;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:10;:13;Reverse transcriptase/Diguanylate cyclase domain:12;Ribonuclease H-like superfamily/Ribonuclease H:14,
HOG:E0289733,DNA helicase Pif1-like 2B domain-containing protein,0.128000006079674,22,2(7),1(15),1.0,n/a:15;P-loop containing nucleotide triphosphate hydrolases:7,
HOG:E0296507,Derived by automated computational analysis using gene prediction method Gnomon,0.0370000004768372,7,4(3),3(4),3,n/a:1;Endonuclease/exonuclease/phosphatase:6;:1,
HOG:E0268435,Zinc finger BED domain-containing protein RICESLEEPER,0.133000001311302,14,7(1),1(4),2.0,n/a:14,
HOG:E0230020,Derived by automated computational analysis using gene prediction method Gnomon,0.428999990224838,8,8(2),1(1),5.5,n/a:0;P-loop containing nucleotide triphosphate hydrolases:8,
HOG:E0270837,Gypsy retrotransposon integrase-like protein,0.0670000016689301,26,3(2),1(20),1.0,n/a:0;Ribonuclease H-like superfamily/Ribonuclease H:26,
HOG:E0318602,Derived by automated computational analysis using gene prediction method Gnomon,0.0649999976158142,8,8(1),1(4),1.5,n/a:6;Adenoviral Proteinase; Chain A:1;P-loop containing nucleotide triphosphate hydrolases:1,
HOG:E0232181,Derived by automated computational analysis using gene prediction method Gnomon,0.273000001907349,7,2(2),1(5),1,n/a:7,
HOG:E0281408,uncharacterized protein,0.231000006198883,37,6(1),1(20),1,n/a:31;P-loop containing nucleotide triphosphate hydrolases:6,
HOG:E0278597,mRNA decay factor PAT1 domain-containing protein,0.973999977111816,163,15(1),1(2),5,n/a:160;Aldolase class I:1;Nucleic acid-binding proteins:1;UDP-galactose 4-epimerase  domain 1:1;NAD(P)-binding Rossmann-like Domain:1,
HOG:E0296111,Derived by automated computational analysis using gene prediction method Gnomon,0.675000011920929,117,13(1),1(2),9,n/a:0;Ribonuclease H-like superfamily/Ribonuclease H:117;Ribonuclease H1  N-terminal domain:24,
HOG:E0310962,hypothetical protein,0.143999993801117,225,4(1),1(211),1,n/a:47;:176;Ribonuclease H-like superfamily/Ribonuclease H:4;-:1,
HOG:E0269200,Derived by automated computational analysis using gene prediction method Gnomon,0.0890000015497208,8,4(1),1(3),2.0,n/a:8,
HOG:E0229699,Derived by automated computational analysis using gene prediction method Gnomon,0.400000005960465,13,2(1),1(12),1,n/a:13,
HOG:E0281154,Derived by automated computational analysis using gene prediction method Gnomon,0.0900000035762787,37,2(12),1(25),1,n/a:2;Ribonuclease H-like superfamily/Ribonuclease H:35,
HOG:E0296999,Derived by automated computational analysis using gene prediction method Gnomon,0.0869999974966049,20,3(1),1(15),1.0,n/a:20,
HOG:E0834377,Derived by automated computational analysis using gene prediction method Gnomon,0.0140000004321337,20,4(2),1(13),1.0,n/a:20,
HOG:E0275153,Derived by automated computational analysis using gene prediction method Gnomon,0.156000003218651,28,3(1),1(11),2.0,n/a:28,
HOG:E0318287,Reverse transcriptase domain-containing protein,0.140000000596046,112,5(2),1(95),1.0,n/a:0;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:112;Reverse transcriptase/Diguanylate cyclase domain:112;:56,
HOG:E0232517,Derived by automated computational analysis using gene prediction method Gnomon,0.273000001907349,8,3(3),1(3),2.0,n/a:0;Reverse transcriptase/Diguanylate cyclase domain:4;:9;Ribonuclease H-like superfamily/Ribonuclease H:7,
HOG:E0270793,Gypsy retrotransposon integrase-like protein,0.0670000016689301,13,5(1),1(9),1,n/a:0;Ribonuclease H-like superfamily/Ribonuclease H:13,
